id,unique_name,display_name,description,url,notes
320054e9-3758-46a2-939e-d73f5563acb8,sword-of-ruin,Sword of Ruin,The power of the Pokémon's ruinous sword lowers the Defense stats of all Pokémon except itself.,https://bulbapedia.bulbagarden.net/wiki/Sword_of_Ruin_(Ability),
ae0beaa6-3efa-45a3-b72a-9f229cfd4fe4,tablets-of-ruin,Tablets of Ruin,The power of the Pokémon's ruinous wooden tablets lowers the Attack stats of all Pokémon except itself.,https://bulbapedia.bulbagarden.net/wiki/Tablets_of_Ruin_(Ability),
cdf45628-97a9-4598-9fb1-a96bc0761706,beads-of-ruin,Beads of Ruin,The power of the Pokémon's ruinous beads lowers the Sp. Def stats of all Pokémon except itself.,https://bulbapedia.bulbagarden.net/wiki/Beads_of_Ruin_(Ability),
6a670d53-283c-4a87-b5a5-cd74b9e81205,orichalcum-pulse,Orichalcum Pulse,Turns the sunlight harsh when the Pokémon enters a battle. The ancient pulse thrumming through the Pokémon also boosts its Attack stat in harsh sunlight.,https://bulbapedia.bulbagarden.net/wiki/Orichalcum_Pulse_(Ability),
6a39a804-8578-41b8-9707-76a9b7ce99b4,hadron-engine,Hadron Engine,Turns the ground into Electric Terrain when the Pokémon enters a battle. The futuristic engine within the Pokémon also boosts its Sp. Atk stat on Electric Terrain.,https://bulbapedia.bulbagarden.net/wiki/Hadron_Engine_(Ability),
f34c08c8-b1d4-42b7-af91-14d6e0b7662c,opportunist,Opportunist,"If an opponent's stat is boosted, the Pokémon seizes the opportunity to boost the same stat for itself.",https://bulbapedia.bulbagarden.net/wiki/Opportunist_(Ability),
68bf22ad-d4d3-43bd-a569-89255f457e5e,cud-chew,Cud Chew,"When the Pokémon eats a Berry, it will regurgitate that Berry at the end of the next turn and eat it one more time.",https://bulbapedia.bulbagarden.net/wiki/Cud_Chew_(Ability),
de2a2786-59c8-48c5-b054-97672edc5ae0,sharpness,Sharpness,Powers up slicing moves.,https://bulbapedia.bulbagarden.net/wiki/Sharpness_(Ability),
2340e866-1a24-4dbf-8d1e-cc1f9f36b1b4,supreme-overlord,Supreme Overlord,"When the Pokémon enters a battle, its Attack and Sp. Atk stats are slightly boosted for each of the allies in its party that have already been defeated.",https://bulbapedia.bulbagarden.net/wiki/Supreme_Overlord_(Ability),
ce20c632-4d81-4a31-808d-323d1099d031,costar,Costar,"When the Pokémon enters a battle, it copies an ally's stat changes.",https://bulbapedia.bulbagarden.net/wiki/Costar_(Ability),
48437300-faa4-4a8b-bc14-5398436c3451,toxic-debris,Toxic Debris,Scatters poison spikes at the feet of the opposing team when the Pokémon takes damage from physical moves.,https://bulbapedia.bulbagarden.net/wiki/Toxic_Debris_(Ability),
867c4c93-7de1-4b55-a34b-59c5bd54f780,armor-tail,Armor Tail,The mysterious tail covering the Pokémon's head makes opponents unable to use priority moves against the Pokémon or its allies.,https://bulbapedia.bulbagarden.net/wiki/Armor_Tail_(Ability),
17e72d25-799b-4189-9bce-06ff5f5306f0,earth-eater,Earth Eater,"If hit by a Ground-type move, the Pokémon has its HP restored instead of taking damage.",https://bulbapedia.bulbagarden.net/wiki/Earth_Eater_(Ability),
f9ba590a-8bda-45a8-9e37-6a7997dc91b8,mycelium-might,Mycelium Might,"The Pokémon will always act more slowly when using status moves, but these moves will be unimpeded by the Ability of the target.",https://bulbapedia.bulbagarden.net/wiki/Mycelium_Might_(Ability),
d0ca7a6e-e8d3-400f-8ae1-8878b95bcf20,minds-eye,Mind’s Eye,,https://bulbapedia.bulbagarden.net/wiki/Mind’s_Eye_(Ability),
69ad1c95-11cb-4a40-8b36-e714456caf16,supersweet-syrup,Supersweet Syrup,,https://bulbapedia.bulbagarden.net/wiki/Supersweet_Syrup_(Ability),
ed991bef-89bc-46b2-bc83-5427c36e1801,hospitality,Hospitality,,https://bulbapedia.bulbagarden.net/wiki/Hospitality_(Ability),
4a4baedc-9246-4d95-9094-81db102702fe,toxic-chain,Toxic Chain,,https://bulbapedia.bulbagarden.net/wiki/Toxic_Chain_(Ability),
91a2c7d7-0960-4a79-9787-d6569e65ea74,embody-aspect,Embody Aspect,,https://bulbapedia.bulbagarden.net/wiki/Embody_Aspect_(Ability),
8128fd0d-cb63-4e50-8eb0-de2b87c54333,tera-shift,Tera Shift,,https://bulbapedia.bulbagarden.net/wiki/Tera_Shift_(Ability),
d1f4b095-7dc1-4473-9253-fbfc8db0c35c,tera-shell,Tera Shell,,https://bulbapedia.bulbagarden.net/wiki/Tera_Shell_(Ability),
1e769137-2237-4d22-b199-dfba8e23840b,teraform-zero,Teraform Zero,,https://bulbapedia.bulbagarden.net/wiki/Teraform_Zero_(Ability),
d96cbc82-c19b-4555-b532-f147f6e86929,poison-puppeteer,Poison Puppeteer,,https://bulbapedia.bulbagarden.net/wiki/Poison_Puppeteer_(Ability),
