id,type,category,unique_name,display_name,description,accuracy,power,power_points,url,notes
47daeb24-af62-49b0-ad3f-e595390e11af,Bug,Status,defend-order,Defend Order,"The user calls out its underlings to shield its body, boosting its Defense and Sp. Def stats.",,,10,https://bulbapedia.bulbagarden.net/wiki/Defend_Order_(move),
18ed88d1-edf0-404c-876d-fdc058351835,Bug,Status,heal-order,Heal Order,,,,10,https://bulbapedia.bulbagarden.net/wiki/Heal_Order_(move),
153aa9c7-8920-4491-bea8-cb51eacf63f3,Rock,Physical,head-smash,Head Smash,The user attacks the target with a hazardous full-power headbutt. This also damages the user terribly.,80,150,5,https://bulbapedia.bulbagarden.net/wiki/Head_Smash_(move),
aaf51e03-a967-4c0a-ac1e-7d9c4d762e54,Normal,Physical,double-hit,Double Hit,The user slams the target with a tail or the like. The target is hit twice in a row.,90,35,10,https://bulbapedia.bulbagarden.net/wiki/Double_Hit_(move),
5911dda6-e6b6-4594-b843-9812246ce3db,Dragon,Special,roar-of-time,Roar of Time,The user blasts the target with power that distorts even time. The user can't move on the next turn.,90,150,5,https://bulbapedia.bulbagarden.net/wiki/Roar_of_Time_(move),
f7c42c1b-ea05-449c-8dec-26ff5890e771,Dragon,Special,spacial-rend,Spacial Rend,The user tears the target along with the space around it. This move has a heightened chance of landing a critical hit.,95,100,5,https://bulbapedia.bulbagarden.net/wiki/Spacial_Rend_(move),
beb81d49-323e-4027-afe1-bc7c91f62b51,Psychic,Status,lunar-dance,Lunar Dance,"The user faints. In return, the Pokémon taking its place will have its HP and PP restored and its status conditions cured.",,,10,https://bulbapedia.bulbagarden.net/wiki/Lunar_Dance_(move),
16fb8a11-471b-4ece-8af3-97da15ba500f,Normal,Physical,crush-grip,Crush Grip,"The target is crushed with great force. The more HP the target has left, the greater the move's power.",100,,5,https://bulbapedia.bulbagarden.net/wiki/Crush_Grip_(move),
f4a1d45c-156d-405b-95fd-054d3b1f2933,Fire,Special,magma-storm,Magma Storm,The user traps the target inside a maelstrom of fire that inflicts damage for four to five turns.,75,100,5,https://bulbapedia.bulbagarden.net/wiki/Magma_Storm_(move),
d176ffc8-ede5-469e-b6b7-17f0d33b2dd8,Dark,Status,dark-void,Dark Void,Opposing Pokémon are dragged into a world of total darkness that puts them to sleep.,50,,10,https://bulbapedia.bulbagarden.net/wiki/Dark_Void_(move),
ae7a2ff1-92d3-44fa-9d8d-0fc4c7c2f4a8,Grass,Special,seed-flare,Seed Flare,The user emits a shock wave from its body to attack its target. This may also harshly lower the target's Sp. Def stat.,85,120,5,https://bulbapedia.bulbagarden.net/wiki/Seed_Flare_(move),
4e7d2588-38ac-4099-8b10-23b9f1d08ee8,Ghost,Special,ominous-wind,Ominous Wind,,100,60,5,https://bulbapedia.bulbagarden.net/wiki/Ominous_Wind_(move),
22a95ecb-e4a5-4a93-81f6-9e1cc937b48c,Ghost,Physical,shadow-force,Shadow Force,"The user disappears on the first turn, then attacks on the next turn. This move hits even if the target protects itself.",100,120,5,https://bulbapedia.bulbagarden.net/wiki/Shadow_Force_(move),
7b5eaa30-8571-4122-bb1f-072cea778273,Dark,Status,hone-claws,Hone Claws,The user sharpens its claws to boost its Attack stat and accuracy.,,,15,https://bulbapedia.bulbagarden.net/wiki/Hone_Claws_(move),
651f39e6-e50f-4e44-a7bf-4a1502276eb4,Rock,Status,wide-guard,Wide Guard,The user and its allies are protected from wide-ranging attacks for one turn.,,,10,https://bulbapedia.bulbagarden.net/wiki/Wide_Guard_(move),
1add5004-f285-4daf-aab0-211e374019f0,Psychic,Status,guard-split,Guard Split,The user employs its psychic power to average its Defense and Sp. Def stats with those of the target.,,,10,https://bulbapedia.bulbagarden.net/wiki/Guard_Split_(move),
62b6d6a3-b41e-4f12-b868-a080611340bf,Psychic,Status,power-split,Power Split,The user employs its psychic power to average its Attack and Sp. Atk stats with those of the target.,,,10,https://bulbapedia.bulbagarden.net/wiki/Power_Split_(move),
9e8242d9-7e0a-4a87-9f23-c955280f219f,Psychic,Status,wonder-room,Wonder Room,The user creates a bizarre area in which Pokémon's Defense and Sp. Def stats are swapped for five turns.,,,10,https://bulbapedia.bulbagarden.net/wiki/Wonder_Room_(move),
8d93b0f0-bc29-4bdc-9a95-5ca16425bc2c,Psychic,Special,psyshock,Psyshock,The user materializes an odd psychic wave to attack the target. This move deals physical damage.,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Psyshock_(move),
84ac06fe-9c7a-4bbd-bb4a-aa93c7bf7b5a,Poison,Special,venoshock,Venoshock,The user drenches the target in a special poisonous liquid. This move's power is doubled if the target is poisoned.,100,65,10,https://bulbapedia.bulbagarden.net/wiki/Venoshock_(move),
e187025b-e918-40a3-adc4-b340398c9dce,Steel,Status,autotomize,Autotomize,,,,15,https://bulbapedia.bulbagarden.net/wiki/Autotomize_(move),
5681eb92-ec9e-4cb7-9090-4f6e887366e0,Bug,Status,rage-powder,Rage Powder,The user scatters a cloud of irritating powder to draw attention to itself. Opposing Pokémon aim only at the user.,,,20,https://bulbapedia.bulbagarden.net/wiki/Rage_Powder_(move),
ef542215-1da5-4253-9e39-e0518d0b56a9,Psychic,Status,telekinesis,Telekinesis,,,,15,https://bulbapedia.bulbagarden.net/wiki/Telekinesis_(move),
69300c83-f360-48b7-99e1-08cd9a73d909,Psychic,Status,magic-room,Magic Room,The user creates a bizarre area in which Pokémon's held items lose their effects for five turns.,,,10,https://bulbapedia.bulbagarden.net/wiki/Magic_Room_(move),
876566e3-e2f6-4ed4-94c1-c8abc8def34a,Rock,Physical,smack-down,Smack Down,"The user throws a stone or similar projectile to attack the target. If the target is in the air, it will be knocked down to the ground.",100,50,15,https://bulbapedia.bulbagarden.net/wiki/Smack_Down_(move),
eb75a3ef-31a2-4e53-96a3-26d26f6c9aaa,Fighting,Physical,storm-throw,Storm Throw,,100,60,10,https://bulbapedia.bulbagarden.net/wiki/Storm_Throw_(move),
53300724-61dd-4378-89c0-1d984b3ea91e,Fire,Special,flame-burst,Flame Burst,,100,70,15,https://bulbapedia.bulbagarden.net/wiki/Flame_Burst_(move),
22dd1ca6-8cc2-4b62-b55c-f57a0ebd44a4,Poison,Special,sludge-wave,Sludge Wave,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those it hits.,100,95,10,https://bulbapedia.bulbagarden.net/wiki/Sludge_Wave_(move),
859434d5-b61c-4266-8ae8-4e6235b176b8,Bug,Status,quiver-dance,Quiver Dance,"The user lightly performs a beautiful, mystic dance. This boosts the user's Sp. Atk, Sp. Def, and Speed stats.",,,20,https://bulbapedia.bulbagarden.net/wiki/Quiver_Dance_(move),
109466de-54a3-4904-8fbe-9aa817352ff3,Steel,Physical,heavy-slam,Heavy Slam,"The user slams into the target with its heavy body. The more the user outweighs the target, the greater the move's power.",100,,10,https://bulbapedia.bulbagarden.net/wiki/Heavy_Slam_(move),
07ad0a39-f224-4262-a029-e8381df772cb,Psychic,Special,synchronoise,Synchronoise,,100,120,10,https://bulbapedia.bulbagarden.net/wiki/Synchronoise_(move),
a1fc1b85-d3a6-45a5-b093-f13bd5b8f26a,Electric,Special,electro-ball,Electro Ball,"The user hurls an electric orb at the target. The faster the user is than the target, the greater the move's power.",100,,10,https://bulbapedia.bulbagarden.net/wiki/Electro_Ball_(move),
64048109-3e65-4c12-bfcf-51fe81c80567,Water,Status,soak,Soak,The user shoots a torrent of water that changes the target's type to Water.,100,,20,https://bulbapedia.bulbagarden.net/wiki/Soak_(move),
cc7f8a83-be30-496d-a1ea-939c7bc485e0,Fire,Physical,flame-charge,Flame Charge,"Cloaking itself in flame, the user attacks the target. Then, building up momentum, the user boosts its Speed stat.",100,50,20,https://bulbapedia.bulbagarden.net/wiki/Flame_Charge_(move),
7677a5c7-e35c-4e45-8315-b7cf425a451d,Poison,Status,coil,Coil,The user coils up and concentrates. This boosts its Attack and Defense stats as well as its accuracy.,,,20,https://bulbapedia.bulbagarden.net/wiki/Coil_(move),
f5902218-6d2a-425e-8684-35a2701c100b,Fighting,Physical,low-sweep,Low Sweep,"The user makes a swift attack on the target's legs, which lowers the target's Speed stat.",100,65,20,https://bulbapedia.bulbagarden.net/wiki/Low_Sweep_(move),
a29fe58b-a2ae-4631-83cd-581472f70118,Poison,Special,acid-spray,Acid Spray,The user attacks by spitting fluid that works to melt the target. This also harshly lowers the target's Sp. Def stat.,100,40,20,https://bulbapedia.bulbagarden.net/wiki/Acid_Spray_(move),
788a783d-8aaf-4f7e-b148-adf9090181ee,Dark,Physical,foul-play,Foul Play,"The user turns the target's strength against it. The higher the target's Attack stat, the greater the damage this move inflicts.",100,95,15,https://bulbapedia.bulbagarden.net/wiki/Foul_Play_(move),
b965e6ee-6e4d-4f27-afa3-352fee038f6b,Normal,Status,simple-beam,Simple Beam,The user emits a mysterious psychic wave that changes the target's Ability to Simple.,100,,15,https://bulbapedia.bulbagarden.net/wiki/Simple_Beam_(move),
e4333ade-d76e-48ca-bc7f-090d0bd59efb,Normal,Status,entrainment,Entrainment,"The user dances with an odd rhythm that compels the target to mimic it, making the target's Ability the same as the user's.",100,,15,https://bulbapedia.bulbagarden.net/wiki/Entrainment_(move),
eca86cee-a37b-4fd4-90c2-c40546074473,Normal,Status,after-you,After You,The user helps the target and makes it use its move right after the user.,,,15,https://bulbapedia.bulbagarden.net/wiki/After_You_(move),
80c048f4-0124-4b0a-8ad2-a8c2dc093683,Normal,Special,round,Round,"The user attacks the target with a song. If others use this move, they will act immediately after the initial user, and the power of their Rounds will be boosted.",100,60,15,https://bulbapedia.bulbagarden.net/wiki/Round_(move),
05d6083b-c987-4154-9cdb-70825de2b622,Normal,Special,echoed-voice,Echoed Voice,"The user attacks the target with an echoing voice. If this move is used consecutively by any Pokémon, its power is boosted.",100,40,15,https://bulbapedia.bulbagarden.net/wiki/Echoed_Voice_(move),
3b1990f6-6ed4-415e-a3e0-134bf073bd28,Normal,Physical,chip-away,Chip Away,,100,70,20,https://bulbapedia.bulbagarden.net/wiki/Chip_Away_(move),
24ce5b05-7605-4adc-b843-be9ae0055d53,Poison,Special,clear-smog,Clear Smog,The user attacks the target by throwing a clump of special mud. All stat changes are eliminated.,,50,15,https://bulbapedia.bulbagarden.net/wiki/Clear_Smog_(move),
f6dd5d29-c768-4b9d-af9b-85a4b69a0a6c,Psychic,Special,stored-power,Stored Power,"The user attacks the target with stored power. The more the user's stats are boosted, the greater the move's power.",100,20,10,https://bulbapedia.bulbagarden.net/wiki/Stored_Power_(move),
18b4a236-81c5-414a-b590-092e78d80bb5,Fighting,Status,quick-guard,Quick Guard,The user protects itself and its allies from priority moves.,,,15,https://bulbapedia.bulbagarden.net/wiki/Quick_Guard_(move),
ca87a4e3-4815-4811-9e5c-74dc370d0976,Psychic,Status,ally-switch,Ally Switch,The user teleports using a strange power and switches places with one of its allies. This move's chance of failing rises if it is used in succession.,,,15,https://bulbapedia.bulbagarden.net/wiki/Ally_Switch_(move),
119b5ffe-d2bd-4fc3-bc9c-5759e257c494,Water,Special,scald,Scald,The user attacks by shooting boiling hot water at the target. This may also leave the target with a burn.,100,80,15,https://bulbapedia.bulbagarden.net/wiki/Scald_(move),
854d7feb-78b0-4a87-b402-112253833bc9,Normal,Status,shell-smash,Shell Smash,"The user breaks its shell, which lowers its Defense and Sp. Def stats but sharply boosts its Attack, Sp. Atk, and Speed stats.",,,15,https://bulbapedia.bulbagarden.net/wiki/Shell_Smash_(move),
e0f7e92a-3795-4e9d-8467-494ea17bbef0,Psychic,Status,heal-pulse,Heal Pulse,The user emits a healing pulse that restores the target's HP by up to half its max HP.,,,10,https://bulbapedia.bulbagarden.net/wiki/Heal_Pulse_(move),
91513727-9405-4ca1-826f-4fae81a4f510,Ghost,Special,hex,Hex,This relentless attack does massive damage to a target affected by status conditions.,100,65,10,https://bulbapedia.bulbagarden.net/wiki/Hex_(move),
2943414c-aa08-4892-b143-fc5dc4372570,Flying,Physical,sky-drop,Sky Drop,,100,60,10,https://bulbapedia.bulbagarden.net/wiki/Sky_Drop_(move),
bd18b72a-0106-4c3c-8732-6b6bb671acc1,Steel,Status,shift-gear,Shift Gear,"The user rotates its gears, boosting its Attack stat and sharply boosting its Speed stat.",,,10,https://bulbapedia.bulbagarden.net/wiki/Shift_Gear_(move),
654226d6-7501-4d74-bfc5-0bdf11b8ba35,Fighting,Physical,circle-throw,Circle Throw,"The target is thrown, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",90,60,10,https://bulbapedia.bulbagarden.net/wiki/Circle_Throw_(move),
6471de35-1091-4488-962d-4b44b2fc68c1,Fire,Special,incinerate,Incinerate,"The user attacks opposing Pokémon with fire. If a Pokémon is holding a certain item, such as a Berry, the item becomes burned up and unusable.",100,60,15,https://bulbapedia.bulbagarden.net/wiki/Incinerate_(move),
35adb748-a90e-4127-9d67-a3b6e7649245,Dark,Status,quash,Quash,The user suppresses the target and makes its move go last.,100,,15,https://bulbapedia.bulbagarden.net/wiki/Quash_(move),
398bc079-abe4-4156-bc35-ba53920e15e5,Flying,Physical,acrobatics,Acrobatics,The user nimbly strikes the target. This attack does massive damage if the user isn't holding an item.,100,55,15,https://bulbapedia.bulbagarden.net/wiki/Acrobatics_(move),
003113a2-bfae-419b-a4a2-8a67a0455fca,Normal,Status,reflect-type,Reflect Type,The user reflects the target's type to become the same type as the target.,,,15,https://bulbapedia.bulbagarden.net/wiki/Reflect_Type_(move),
86987612-77b3-47a9-abe2-6d6f103cd5d6,Normal,Physical,retaliate,Retaliate,The user takes revenge for a fainted ally. This move's power is boosted if an ally fainted in the previous turn.,100,70,5,https://bulbapedia.bulbagarden.net/wiki/Retaliate_(move),
6a1a7177-8219-4128-9065-082f409d74e3,Fighting,Special,final-gambit,Final Gambit,The user risks everything to attack the target. The user faints but inflicts damage equal to its own HP.,100,,5,https://bulbapedia.bulbagarden.net/wiki/Final_Gambit_(move),
d36cc6af-9d6f-48c8-9ef2-85b83144d2f0,Normal,Status,bestow,Bestow,,,,15,https://bulbapedia.bulbagarden.net/wiki/Bestow_(move),
f12f1157-331e-479f-a843-64e1762dc5bc,Fire,Special,inferno,Inferno,The user attacks by engulfing the target in an intense fire. This leaves the target with a burn.,50,100,5,https://bulbapedia.bulbagarden.net/wiki/Inferno_(move),
b1b51200-69a5-4bee-8f9c-9f5f9745af97,Water,Special,water-pledge,Water Pledge,"A column of water hits the target. When used with its fire counterpart, this move's power is boosted and a rainbow appears.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Water_Pledge_(move),
afe72c7a-ef83-4314-a9be-8f341618bee9,Fire,Special,fire-pledge,Fire Pledge,"A column of fire hits the target. When used with its grass counterpart, this move's power is boosted and a vast sea of fire appears.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Fire_Pledge_(move),
ebc89bae-24e8-4e0c-b105-947f72192afc,Grass,Special,grass-pledge,Grass Pledge,"A column of grass hits the target. When used with its water counterpart, this move's power is boosted and a vast swamp appears.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Grass_Pledge_(move),
6b2e323a-9813-420b-b01e-3fadf48f4dce,Electric,Special,volt-switch,Volt Switch,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting.",100,70,20,https://bulbapedia.bulbagarden.net/wiki/Volt_Switch_(move),
a598bd9f-0469-4e3b-a313-174f74d12ba6,Bug,Special,struggle-bug,Struggle Bug,The user attacks by struggling against opposing Pokémon. This also lowers their Sp. Atk stats.,100,50,20,https://bulbapedia.bulbagarden.net/wiki/Struggle_Bug_(move),
a6c9a466-ad03-484f-b3aa-8b2eaebf016f,Ground,Physical,bulldoze,Bulldoze,The user strikes everything around it by stomping down on the ground. This lowers the Speed stats of those hit.,100,60,20,https://bulbapedia.bulbagarden.net/wiki/Bulldoze_(move),
ac2f543e-8a2f-4d39-87d3-0da9f431ceaa,Ice,Special,frost-breath,Frost Breath,The user attacks by blowing its cold breath on the target. This move always lands a critical hit.,90,60,10,https://bulbapedia.bulbagarden.net/wiki/Frost_Breath_(move),
772935b2-5ee3-4b0d-af72-948434b796a1,Dragon,Physical,dragon-tail,Dragon Tail,"The target is knocked away, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",90,60,10,https://bulbapedia.bulbagarden.net/wiki/Dragon_Tail_(move),
bc8ef8c3-6ad0-4b93-9f78-684e5939280c,Normal,Status,work-up,Work Up,"The user is roused, and its Attack and Sp. Atk stats are boosted.",,,30,https://bulbapedia.bulbagarden.net/wiki/Work_Up_(move),
53f3ba52-d50d-40d2-92d9-38bbee153fc0,Electric,Special,electroweb,Electroweb,The user captures opposing Pokémon in an electric net to inflict damage. This also lowers their Speed stats.,95,55,15,https://bulbapedia.bulbagarden.net/wiki/Electroweb_(move),
17b99090-6fe0-4f0e-889f-c60768a083a5,Electric,Physical,wild-charge,Wild Charge,The user shrouds itself in electricity and smashes into its target. This also damages the user a little.,100,90,15,https://bulbapedia.bulbagarden.net/wiki/Wild_Charge_(move),
a9f4960a-efc5-4482-bb71-fc950e2d0fd6,Ground,Physical,drill-run,Drill Run,The user crashes into the target while rotating its body like a drill. This move has a heightened chance of landing a critical hit.,95,80,10,https://bulbapedia.bulbagarden.net/wiki/Drill_Run_(move),
de9acae2-6c73-47fb-a4a7-7971adb6a056,Dragon,Physical,dual-chop,Dual Chop,,90,40,15,https://bulbapedia.bulbagarden.net/wiki/Dual_Chop_(move),
806cb463-b03e-4a84-83f4-ce22a304e452,Psychic,Physical,heart-stamp,Heart Stamp,,100,60,25,https://bulbapedia.bulbagarden.net/wiki/Heart_Stamp_(move),
3533ffbf-c63b-4f2e-be80-cb2e600a9c67,Grass,Physical,horn-leech,Horn Leech,The user drains the target's energy with its horns. The user's HP is restored by up to half the damage taken by the target.,100,75,10,https://bulbapedia.bulbagarden.net/wiki/Horn_Leech_(move),
f643577d-52d3-4e42-b7e0-9c89870f8b99,Fighting,Physical,sacred-sword,Sacred Sword,The user attacks by slicing with a sword. The target's stat changes don't affect the damage inflicted by this move.,100,90,15,https://bulbapedia.bulbagarden.net/wiki/Sacred_Sword_(move),
8b934212-bff9-4682-a155-6b5551fa1cbb,Water,Physical,razor-shell,Razor Shell,The user cuts the target with sharp shells to inflict damage. This may also lower the target's Defense stat.,95,75,10,https://bulbapedia.bulbagarden.net/wiki/Razor_Shell_(move),
04d46471-aaa2-4a2b-848b-d2f2be81ce32,Fire,Physical,heat-crash,Heat Crash,"The user slams into the target with its flame-covered body. The more the user outweighs the target, the greater the move's power.",100,,10,https://bulbapedia.bulbagarden.net/wiki/Heat_Crash_(move),
cda49c9c-c83e-43cd-86e8-890405f89f23,Grass,Special,leaf-tornado,Leaf Tornado,,90,65,10,https://bulbapedia.bulbagarden.net/wiki/Leaf_Tornado_(move),
3abb471c-fe90-4c74-80bd-ac36f22ef005,Bug,Physical,steamroller,Steamroller,,100,65,20,https://bulbapedia.bulbagarden.net/wiki/Steamroller_(move),
7e386aac-86d7-4f7e-b5df-c4a868e0a750,Grass,Status,cotton-guard,Cotton Guard,"The user protects itself by wrapping its body in soft cotton, drastically boosting its Defense stat.",,,10,https://bulbapedia.bulbagarden.net/wiki/Cotton_Guard_(move),
6f1f9ca3-3019-4865-abb3-5fd3d73a6e46,Dark,Special,night-daze,Night Daze,The user looses a pitch-black shock wave at the target to inflict damage. This may also lower the target's accuracy.,95,85,10,https://bulbapedia.bulbagarden.net/wiki/Night_Daze_(move),
96511de9-f4eb-42a6-92c2-36c65e2d00f3,Psychic,Special,psystrike,Psystrike,The user materializes an odd psychic wave to attack the target. This move deals physical damage.,100,100,10,https://bulbapedia.bulbagarden.net/wiki/Psystrike_(move),
0917fb0e-de7d-414f-8199-87623b0c1c6c,Normal,Physical,tail-slap,Tail Slap,The user attacks by striking the target with its hard tail. This move hits two to five times in a row.,85,25,10,https://bulbapedia.bulbagarden.net/wiki/Tail_Slap_(move),
54d8417f-9d62-420a-8e4e-665070e5117c,Flying,Special,hurricane,Hurricane,The user attacks by wrapping its opponent in a fierce wind. This may also confuse the target.,70,110,10,https://bulbapedia.bulbagarden.net/wiki/Hurricane_(move),
f2b1ad7f-b525-4d42-9ca6-01cef2db5efe,Normal,Physical,head-charge,Head Charge,,100,120,15,https://bulbapedia.bulbagarden.net/wiki/Head_Charge_(move),
8e4b91f5-a4b3-4da0-b04c-cf6bef0c8afd,Steel,Physical,gear-grind,Gear Grind,,85,50,15,https://bulbapedia.bulbagarden.net/wiki/Gear_Grind_(move),
7090dcd2-0310-47bb-b91d-be56547c6811,Fire,Special,searing-shot,Searing Shot,,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Searing_Shot_(move),
047695fb-deb7-41b7-a930-3b7dbd783fd9,Normal,Special,techno-blast,Techno Blast,,100,120,5,https://bulbapedia.bulbagarden.net/wiki/Techno_Blast_(move),
5b957a7a-c06d-4abf-b8b4-ed4f40cb6b1e,Normal,Special,relic-song,Relic Song,The user sings an ancient song and attacks by appealing to the hearts of the listening opposing Pokémon. This may also induce sleep.,100,75,10,https://bulbapedia.bulbagarden.net/wiki/Relic_Song_(move),
70cd404c-f18d-415a-822e-7e636cd24119,Fighting,Special,secret-sword,Secret Sword,The user cuts with its long horn. The odd power contained in the horn deals physical damage to the target.,100,85,10,https://bulbapedia.bulbagarden.net/wiki/Secret_Sword_(move),
da9ca275-43cc-46b1-a7f1-05d882dc32d2,Ice,Special,glaciate,Glaciate,The user attacks by blowing freezing cold air at opposing Pokémon. This also lowers their Speed stats.,95,65,10,https://bulbapedia.bulbagarden.net/wiki/Glaciate_(move),
069b8d0b-34e6-49d2-a2a9-b6b8bfc30416,Electric,Physical,bolt-strike,Bolt Strike,The user surrounds itself with a great amount of electricity and charges the target. This may also leave the target with paralysis.,85,130,5,https://bulbapedia.bulbagarden.net/wiki/Bolt_Strike_(move),
58a08cd4-e8dc-49ae-9728-b45f39eb472e,Fire,Special,blue-flare,Blue Flare,"The user attacks by engulfing the target in an intense, yet beautiful, blue flame. This may also leave the target with a burn.",85,130,5,https://bulbapedia.bulbagarden.net/wiki/Blue_Flare_(move),
8017d145-21cb-4fed-b4ca-78917c424e06,Fire,Special,fiery-dance,Fiery Dance,"Cloaked in flames, the user attacks the target by dancing and flapping its wings. This may also boost the user's Sp. Atk stat.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Fiery_Dance_(move),
a6b7cf8d-253c-4613-81de-9450722168c9,Ice,Physical,freeze-shock,Freeze Shock,"The turn after using this move, the user hits the target with electrically charged ice to inflict damage. This may also leave the target with paralysis.",90,140,5,https://bulbapedia.bulbagarden.net/wiki/Freeze_Shock_(move),
a5efb846-e5db-459a-920f-b1ab6ee7acff,Ice,Special,ice-burn,Ice Burn,"The turn after using this move, the user surrounds the target with an ultracold, freezing wind to inflict damage. This may also leave the target with a burn.",90,140,5,https://bulbapedia.bulbagarden.net/wiki/Ice_Burn_(move),
aeeddae8-4e12-47a4-8172-a01838547e9a,Dark,Special,snarl,Snarl,"The user yells as if it's ranting about something, which lowers the Sp. Atk stats of opposing Pokémon.",95,55,15,https://bulbapedia.bulbagarden.net/wiki/Snarl_(move),
77bba231-7f6e-428b-9896-793c8f93f729,Ice,Physical,icicle-crash,Icicle Crash,The user attacks by crashing large icicles onto the target. This may also make the target flinch.,90,85,10,https://bulbapedia.bulbagarden.net/wiki/Icicle_Crash_(move),
6d987979-6976-41be-968a-3a8b4ca8b4b5,Fire,Physical,v-create,V-create,,95,180,5,https://bulbapedia.bulbagarden.net/wiki/V-create_(move),
624c3fc7-6128-44cf-8b35-991d0e17c76e,Fire,Special,fusion-flare,Fusion Flare,The user brings down a giant flame. This move's power is boosted when influenced by an enormous lightning bolt.,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Fusion_Flare_(move),
458c40bd-3118-4bf4-90a8-027bb3e6c958,Electric,Physical,fusion-bolt,Fusion Bolt,The user throws down a giant lightning bolt. This move's power is boosted when influenced by an enormous flame.,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Fusion_Bolt_(move),
7f44c08e-bd01-4788-b963-f6b1bbdcd833,Fighting,Physical,flying-press,Flying Press,The user dives down onto the target from the sky. This move is Fighting and Flying type simultaneously.,95,100,10,https://bulbapedia.bulbagarden.net/wiki/Flying_Press_(move),
bd1b25ed-b6fe-4d29-9fe9-c4c73f65100e,Fighting,Status,mat-block,Mat Block,,,,10,https://bulbapedia.bulbagarden.net/wiki/Mat_Block_(move),
307987ff-a32e-4a95-8a90-36f22275e160,Poison,Special,belch,Belch,The user lets out a damaging belch at the target. The user must eat a held Berry to use this move.,90,120,10,https://bulbapedia.bulbagarden.net/wiki/Belch_(move),
9c1f16dd-7e5b-47ae-93a6-1b9129772413,Ground,Status,rototiller,Rototiller,,,,10,https://bulbapedia.bulbagarden.net/wiki/Rototiller_(move),
22171ad4-dc4a-4253-827e-dcc8c9b468c6,Bug,Status,sticky-web,Sticky Web,"The user weaves a sticky net around the opposing team, which lowers their Speed stats upon switching into battle.",,,20,https://bulbapedia.bulbagarden.net/wiki/Sticky_Web_(move),
582bbb72-d488-4e95-9223-a9e0207c4efe,Bug,Physical,fell-stinger,Fell Stinger,"When the user knocks out a target with this move, the user's Attack stat is boosted drastically.",100,50,25,https://bulbapedia.bulbagarden.net/wiki/Fell_Stinger_(move),
4a795dbc-fa35-49af-b601-7875b23b2d68,Ghost,Physical,phantom-force,Phantom Force,"The user vanishes somewhere, then strikes the target on the next turn. This move hits even if the target protects itself.",100,90,10,https://bulbapedia.bulbagarden.net/wiki/Phantom_Force_(move),
50016d30-adc9-424a-a77c-04273042307a,Ghost,Status,trick-or-treat,Trick-or-Treat,,100,,20,https://bulbapedia.bulbagarden.net/wiki/Trick-or-Treat_(move),
47f3593e-97f8-4ddf-a29e-78bbb2a818c3,Normal,Status,noble-roar,Noble Roar,"Letting out a noble roar, the user intimidates the target and lowers the target's Attack and Sp. Atk stats.",100,,30,https://bulbapedia.bulbagarden.net/wiki/Noble_Roar_(move),
2a808cc7-e92c-4568-b37b-1fe7dfb0e59f,Electric,Status,ion-deluge,Ion Deluge,,,,25,https://bulbapedia.bulbagarden.net/wiki/Ion_Deluge_(move),
701deaa7-c163-4bfa-b813-10db40a9a812,Electric,Special,parabolic-charge,Parabolic Charge,The user attacks everything around it. The user's HP is restored by half the damage taken by those hit.,100,65,20,https://bulbapedia.bulbagarden.net/wiki/Parabolic_Charge_(move),
a5dcde64-5719-464d-b0dc-038f715f3363,Grass,Status,forests-curse,Forest’s Curse,The user puts a forest curse on the target. This adds Grass type to the target's type.,100,,20,https://bulbapedia.bulbagarden.net/wiki/Forest’s_Curse_(move),
d1e496d9-62e7-4e43-b389-029bbc0d708c,Grass,Physical,petal-blizzard,Petal Blizzard,The user stirs up a violent petal blizzard and damages everything around it.,100,90,15,https://bulbapedia.bulbagarden.net/wiki/Petal_Blizzard_(move),
07ef99c6-6bcf-4cef-b3c1-3663457bd067,Ice,Special,freeze-dry,Freeze-Dry,The user rapidly cools the target. This may also leave the target frozen. This move is super effective on Water types.,100,70,20,https://bulbapedia.bulbagarden.net/wiki/Freeze-Dry_(move),
8023bf01-9b67-4fa2-b7c0-6ed56c64e190,Fairy,Special,disarming-voice,Disarming Voice,"Letting out a charming cry, the user does emotional damage to opposing Pokémon. This attack never misses.",,40,15,https://bulbapedia.bulbagarden.net/wiki/Disarming_Voice_(move),
cbd81426-a464-4521-819f-9eccb99b68b1,Dark,Status,parting-shot,Parting Shot,"With a parting threat, the user lowers the target's Attack and Sp. Atk stats. Then it switches places with a party Pokémon in waiting.",100,,20,https://bulbapedia.bulbagarden.net/wiki/Parting_Shot_(move),
