id,number,category,unique_name,display_name,base_friendship,catch_rate,growth_rate,egg_cycles,egg_group_primary,egg_group_secondary,url,notes
bf2bf7a1-8398-43f8-a587-99aa4b3e30f6,33,Standard,nidorino,Nidorino,70,120,MediumSlow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Nidorino_(Pokémon),
13721f8b-1b58-4ce9-939f-81f3d186beb6,330,Standard,flygon,Flygon,70,45,MediumSlow,20,Bug,Dragon,https://bulbapedia.bulbagarden.net/wiki/Flygon_(Pokémon),
98e673f5-b2d2-459f-9d87-c338167db0f6,331,Standard,cacnea,Cacnea,35,190,MediumSlow,20,Grass,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Cacnea_(Pokémon),
48334633-65c7-4f26-b422-47f56e2c8da0,332,Standard,cacturne,Cacturne,35,60,MediumSlow,20,Grass,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Cacturne_(Pokémon),
ecbb56db-8f33-4837-bc6a-04e404502d45,333,Standard,swablu,Swablu,70,255,Erratic,20,Flying,Dragon,https://bulbapedia.bulbagarden.net/wiki/Swablu_(Pokémon),
a62bdac3-18c1-4db7-8f68-466b309940ed,334,Standard,altaria,Altaria,70,45,Erratic,20,Flying,Dragon,https://bulbapedia.bulbagarden.net/wiki/Altaria_(Pokémon),
e0dc2522-9772-4381-a4b6-f12d1d05a9c0,335,Standard,zangoose,Zangoose,70,90,Erratic,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Zangoose_(Pokémon),
62249b4e-b174-4ffa-ad39-f03ff01118de,336,Standard,seviper,Seviper,70,90,Fluctuating,20,Field,Dragon,https://bulbapedia.bulbagarden.net/wiki/Seviper_(Pokémon),
b6f06c19-0090-4485-95dc-1fb2fa3744be,337,Standard,lunatone,Lunatone,70,45,Fast,25,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Lunatone_(Pokémon),
77db0d36-3d18-483c-bd5b-b8ff7618d58d,338,Standard,solrock,Solrock,70,45,Fast,25,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Solrock_(Pokémon),
7b9969a3-108e-4e74-a80c-d34d5cd9a8f6,339,Standard,barboach,Barboach,70,190,MediumFast,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Barboach_(Pokémon),
cdf84a23-9564-44d4-b4c5-38ff0e8c21d3,34,Standard,nidoking,Nidoking,70,45,MediumSlow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Nidoking_(Pokémon),
6652cbe8-13ec-4a0c-af8f-4b74039a4c8e,340,Standard,whiscash,Whiscash,70,75,MediumFast,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Whiscash_(Pokémon),
d61efe41-92b2-4ece-9f29-1ddc3775466f,341,Standard,corphish,Corphish,70,205,Fluctuating,15,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Corphish_(Pokémon),
02a73625-bf7a-4b10-978e-8efee0549654,342,Standard,crawdaunt,Crawdaunt,70,155,Fluctuating,15,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Crawdaunt_(Pokémon),
d1ee3a2b-8297-43a2-8356-3d12f1aa643c,343,Standard,baltoy,Baltoy,70,255,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Baltoy_(Pokémon),
9705611d-fe1c-48f3-ba46-e951ecdc821d,344,Standard,claydol,Claydol,70,90,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Claydol_(Pokémon),
f471d44d-8f38-41e4-a730-3c32de9986f2,345,Standard,lileep,Lileep,70,45,Erratic,30,Water3,,https://bulbapedia.bulbagarden.net/wiki/Lileep_(Pokémon),
86382923-bb44-4e1a-a4b5-5962b2497fe5,346,Standard,cradily,Cradily,70,45,Erratic,30,Water3,,https://bulbapedia.bulbagarden.net/wiki/Cradily_(Pokémon),
a6f0528f-53e4-46d8-9c50-6d85ab5a9843,347,Standard,anorith,Anorith,70,45,Erratic,30,Water3,,https://bulbapedia.bulbagarden.net/wiki/Anorith_(Pokémon),
39a5845b-5d22-443d-acda-2f673c6e618c,348,Standard,armaldo,Armaldo,70,45,Erratic,30,Water3,,https://bulbapedia.bulbagarden.net/wiki/Armaldo_(Pokémon),
3edad2e4-36e5-4d7e-b2fc-c428a9a47e56,349,Standard,feebas,Feebas,70,255,Erratic,20,Water1,Dragon,https://bulbapedia.bulbagarden.net/wiki/Feebas_(Pokémon),
96490abe-57a0-4504-b1b2-af8a1d7510e7,35,Standard,clefairy,Clefairy,140,150,Fast,10,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Clefairy_(Pokémon),
169b8e14-452b-4de2-8787-dcda5d7830d1,350,Standard,milotic,Milotic,70,60,Erratic,20,Water1,Dragon,https://bulbapedia.bulbagarden.net/wiki/Milotic_(Pokémon),
85a3f8b0-875b-4d6c-87e1-fd2c5f20b59d,351,Standard,castform,Castform,70,45,MediumFast,25,Fairy,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Castform_(Pokémon),
6e13a7fa-2092-4858-bca6-c1cf2006e59f,352,Standard,kecleon,Kecleon,70,200,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Kecleon_(Pokémon),
b70a49bc-4701-4b38-8f5d-b33815660c4d,353,Standard,shuppet,Shuppet,35,225,Fast,25,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Shuppet_(Pokémon),
accd84a0-f2d1-4f8c-ad8c-2cdcdb0b6619,354,Standard,banette,Banette,35,45,Fast,25,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Banette_(Pokémon),
b7984112-bf69-4b5e-b64d-b1aacf7818ee,355,Standard,duskull,Duskull,35,190,Fast,25,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Duskull_(Pokémon),
bc92782e-9658-4eb8-a9f1-db19d3a33715,356,Standard,dusclops,Dusclops,35,90,Fast,25,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Dusclops_(Pokémon),
7d9b4e47-b00b-404c-8970-eea597dd28a5,357,Standard,tropius,Tropius,70,200,Slow,25,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Tropius_(Pokémon),
8292408d-c14c-4d26-bcba-2fa2b0b0eee5,358,Standard,chimecho,Chimecho,70,45,Fast,25,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Chimecho_(Pokémon),
8d186dc6-8199-4d23-9b80-dbbb6452e65c,359,Standard,absol,Absol,35,30,MediumSlow,25,Field,,https://bulbapedia.bulbagarden.net/wiki/Absol_(Pokémon),
8d9a2462-34b8-474c-92bb-d61fff733f7a,36,Standard,clefable,Clefable,140,25,Fast,10,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Clefable_(Pokémon),
e7108e67-7f6a-4775-9782-b20a9d49f4e3,360,Baby,wynaut,Wynaut,70,125,MediumFast,20,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Wynaut_(Pokémon),
9e324248-4cb9-4ba1-813d-74698f34761e,361,Standard,snorunt,Snorunt,70,190,MediumFast,20,Fairy,Mineral,https://bulbapedia.bulbagarden.net/wiki/Snorunt_(Pokémon),
aee9cc8a-7672-4eb0-8369-a908257a0839,362,Standard,glalie,Glalie,70,75,MediumFast,20,Fairy,Mineral,https://bulbapedia.bulbagarden.net/wiki/Glalie_(Pokémon),
0308c1c4-23a3-4f4c-b182-fb0d1cefae1d,363,Standard,spheal,Spheal,70,255,MediumSlow,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Spheal_(Pokémon),
c828dc48-7414-4168-a5de-949b5d213079,364,Standard,sealeo,Sealeo,70,120,MediumSlow,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Sealeo_(Pokémon),
c49963ef-c361-4511-9760-e5d769aed0b4,365,Standard,walrein,Walrein,70,45,MediumSlow,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Walrein_(Pokémon),
879051ff-00ec-4863-bc8b-e71fee85d6b7,366,Standard,clamperl,Clamperl,70,255,Erratic,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Clamperl_(Pokémon),
987c8db5-b4f6-4893-8ac2-11749a035813,367,Standard,huntail,Huntail,70,60,Erratic,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Huntail_(Pokémon),
d7881ce2-6149-467e-828e-48b18d9d4420,368,Standard,gorebyss,Gorebyss,70,60,Erratic,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Gorebyss_(Pokémon),
8737a552-0577-4631-a4bc-d9339cc5dd4d,369,Standard,relicanth,Relicanth,70,25,Slow,40,Water1,Water2,https://bulbapedia.bulbagarden.net/wiki/Relicanth_(Pokémon),
32cc1c54-f762-42a7-9b30-429a7a1acd54,37,Standard,vulpix,Vulpix,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Vulpix_(Pokémon),
a355fd8a-0fd9-486d-8d84-5cb8118eb5da,370,Standard,luvdisc,Luvdisc,70,225,Fast,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Luvdisc_(Pokémon),
f979c4c9-34c0-4c89-878f-2a22428ff486,371,Standard,bagon,Bagon,35,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Bagon_(Pokémon),
bc91e9e0-5084-4679-9fd4-d956282f04aa,372,Standard,shelgon,Shelgon,35,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Shelgon_(Pokémon),
3ab4f310-99e2-478f-bd35-18ff5fcd9ddd,373,Standard,salamence,Salamence,35,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Salamence_(Pokémon),
fc3d26bc-9c7e-4721-8d42-58721f43ef5d,374,Standard,beldum,Beldum,35,3,Slow,40,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Beldum_(Pokémon),
e55639ca-a7da-4315-96cb-8e024bda876a,375,Standard,metang,Metang,35,3,Slow,40,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Metang_(Pokémon),
ff8994f4-4dca-4e37-a0cd-b1858e6ddf5c,376,Standard,metagross,Metagross,35,3,Slow,40,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Metagross_(Pokémon),
f72c7069-82eb-45d3-a9ad-1bf643de9273,377,Legendary,regirock,Regirock,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Regirock_(Pokémon),
bfcd738e-fc91-4d24-86a3-d1f0396b10f7,378,Legendary,regice,Regice,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Regice_(Pokémon),
ecf504f6-b16a-4653-b1fd-5aab9ae75861,379,Legendary,registeel,Registeel,35,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Registeel_(Pokémon),
72f41ad3-dda0-4cc2-8fd5-5cbf07e13ce8,38,Standard,ninetales,Ninetales,70,75,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Ninetales_(Pokémon),
80f03685-b646-461e-8a91-556236e2c407,380,Legendary,latias,Latias,90,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Latias_(Pokémon),
7c420c7e-639e-489d-b605-7614356b1c4e,381,Legendary,latios,Latios,90,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Latios_(Pokémon),
2cd92afb-a327-4fe7-b4a0-93a79949bea3,382,Legendary,kyogre,Kyogre,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Kyogre_(Pokémon),
c84467c3-28c5-4371-bc51-59e61f5fe9c6,383,Legendary,groudon,Groudon,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Groudon_(Pokémon),
23d9fc56-55ec-435c-934d-ec3f92918e09,384,Legendary,rayquaza,Rayquaza,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Rayquaza_(Pokémon),
a55cff44-1610-4474-aa15-854b24d466ab,385,Mythical,jirachi,Jirachi,100,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Jirachi_(Pokémon),
01acdd4b-7897-4c6d-95bf-8bda7752894b,386,Mythical,deoxys,Deoxys,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Deoxys_(Pokémon),
1349f1e4-4a17-49d8-9572-0de94c1b1a78,387,Standard,turtwig,Turtwig,70,45,MediumSlow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Turtwig_(Pokémon),
1214f1db-6a96-4495-b5a5-df8d2919732a,388,Standard,grotle,Grotle,70,45,MediumSlow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Grotle_(Pokémon),
799df051-44c9-4b39-a109-ffe30e5ac941,389,Standard,torterra,Torterra,70,45,MediumSlow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Torterra_(Pokémon),
8dea7d23-6365-4be7-b117-9bc5f8139916,39,Standard,jigglypuff,Jigglypuff,70,170,Fast,10,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Jigglypuff_(Pokémon),
7e8a70c8-4755-44d6-9ae4-73c619b343c1,390,Standard,chimchar,Chimchar,70,45,MediumSlow,20,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Chimchar_(Pokémon),
966682ab-4f94-4adc-a297-85eb9a5a176f,391,Standard,monferno,Monferno,70,45,MediumSlow,20,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Monferno_(Pokémon),
46bbaff9-d920-4104-ac8d-dd0f2bd57706,392,Standard,infernape,Infernape,70,45,MediumSlow,20,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Infernape_(Pokémon),
c00aa156-e468-4b8d-a613-e6a73f863501,393,Standard,piplup,Piplup,70,45,MediumSlow,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Piplup_(Pokémon),
29f9f364-15c3-4afd-ba99-9363f41a1f84,394,Standard,prinplup,Prinplup,70,45,MediumSlow,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Prinplup_(Pokémon),
2e803d84-044f-4d02-9802-8920f34b3c91,395,Standard,empoleon,Empoleon,70,45,MediumSlow,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Empoleon_(Pokémon),
8af0ac75-0e18-4def-85a0-690afd48acee,396,Standard,starly,Starly,70,255,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Starly_(Pokémon),
da8cea3b-3fd0-43ca-88e1-9493f239c70b,397,Standard,staravia,Staravia,70,120,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Staravia_(Pokémon),
3c28a594-a169-43aa-b629-1d2867610d60,398,Standard,staraptor,Staraptor,70,45,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Staraptor_(Pokémon),
f49adfbd-e2ef-4bd3-b323-c75f6b281706,399,Standard,bidoof,Bidoof,70,255,MediumFast,15,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Bidoof_(Pokémon),
964eba3c-8aae-4b83-b30f-84004cbdad0d,4,Standard,charmander,Charmander,70,45,MediumSlow,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Charmander_(Pokémon),
f61cb3f5-6363-4bc3-a6d9-8e42ba55f060,40,Standard,wigglytuff,Wigglytuff,70,50,Fast,10,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Wigglytuff_(Pokémon),
49759d60-1f41-4e99-ac38-f8e80a292ed8,400,Standard,bibarel,Bibarel,70,127,MediumFast,15,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Bibarel_(Pokémon),
1bd2b0b3-365e-4a56-8b5b-66e12d6b8677,401,Standard,kricketot,Kricketot,70,255,MediumSlow,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Kricketot_(Pokémon),
66bb8bf6-5fa4-4374-8ef5-d43e3e68b861,402,Standard,kricketune,Kricketune,70,45,MediumSlow,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Kricketune_(Pokémon),
00b75574-19ee-4cfc-8f94-44896f69bcc0,403,Standard,shinx,Shinx,70,235,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Shinx_(Pokémon),
d1818b8a-f3fa-4ef0-99fc-d5e7f1085438,404,Standard,luxio,Luxio,100,120,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Luxio_(Pokémon),
88a3b1c2-1827-4ad5-9f51-9e160813690d,405,Standard,luxray,Luxray,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Luxray_(Pokémon),
57e5039b-24a8-46d8-835c-441f569b4d42,406,Baby,budew,Budew,70,255,MediumSlow,20,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Budew_(Pokémon),
3348954d-433c-4c0c-99b9-d08b1991e89d,407,Standard,roserade,Roserade,70,75,MediumSlow,20,Fairy,Grass,https://bulbapedia.bulbagarden.net/wiki/Roserade_(Pokémon),
10d15088-260f-451f-a16a-dfa895ac2e4e,408,Standard,cranidos,Cranidos,70,45,Erratic,30,Monster,,https://bulbapedia.bulbagarden.net/wiki/Cranidos_(Pokémon),
518d8e5f-6ea7-4b9e-ad60-fd06aa2df95f,409,Standard,rampardos,Rampardos,70,45,Erratic,30,Monster,,https://bulbapedia.bulbagarden.net/wiki/Rampardos_(Pokémon),
0f4f18a8-d006-49d3-a2bd-0d988c2257a5,41,Standard,zubat,Zubat,70,255,MediumFast,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Zubat_(Pokémon),
dfb555a4-644c-4f1f-b7eb-37e97e765ee3,410,Standard,shieldon,Shieldon,70,45,Erratic,30,Monster,,https://bulbapedia.bulbagarden.net/wiki/Shieldon_(Pokémon),
640cd328-9df2-4a1a-abcf-fc8c3bb06ac3,411,Standard,bastiodon,Bastiodon,70,45,Erratic,30,Monster,,https://bulbapedia.bulbagarden.net/wiki/Bastiodon_(Pokémon),
da1b0d2d-cc86-4f2c-b3f5-6fca4eef8171,412,Standard,burmy,Burmy,70,120,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Burmy_(Pokémon),
72d06df4-f57f-4c18-9a1c-14bcbfa02897,413,Standard,wormadam,Wormadam,70,45,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Wormadam_(Pokémon),
89d5afc9-b0eb-4eed-aff5-f2ffc567bfd8,414,Standard,mothim,Mothim,70,45,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Mothim_(Pokémon),
21a6a0bd-9bfd-4d74-bd33-fd84d17041c6,415,Standard,combee,Combee,70,120,MediumSlow,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Combee_(Pokémon),
19362458-3288-4d4d-9d58-d8e5848c54c5,416,Standard,vespiquen,Vespiquen,70,45,MediumSlow,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Vespiquen_(Pokémon),
39ef6b8d-b95b-4f96-b154-0ab97dc1a505,417,Standard,pachirisu,Pachirisu,100,200,MediumFast,10,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Pachirisu_(Pokémon),
f2e67c21-532d-4313-a2e6-e238d6f04ff9,418,Standard,buizel,Buizel,70,190,MediumFast,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Buizel_(Pokémon),
580580ef-c050-4dcc-b935-ea068dd66d32,419,Standard,floatzel,Floatzel,70,75,MediumFast,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Floatzel_(Pokémon),
3cf6a072-104c-466c-8ba1-4d5fce78b5e0,42,Standard,golbat,Golbat,70,90,MediumFast,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Golbat_(Pokémon),
95a43e43-c314-4584-abe3-e76e90b82061,420,Standard,cherubi,Cherubi,70,190,MediumFast,20,Fairy,Grass,https://bulbapedia.bulbagarden.net/wiki/Cherubi_(Pokémon),
1263bbf2-b34b-4268-9615-7b197f3e4776,421,Standard,cherrim,Cherrim,70,75,MediumFast,20,Fairy,Grass,https://bulbapedia.bulbagarden.net/wiki/Cherrim_(Pokémon),
405294b1-fd6c-4a2f-bc7a-e19b6d32a98b,422,Standard,shellos,Shellos,70,190,MediumFast,20,Water1,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Shellos_(Pokémon),
beb37a5f-b8c7-474e-9115-40aa00a3bff5,423,Standard,gastrodon,Gastrodon,70,75,MediumFast,20,Water1,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Gastrodon_(Pokémon),
782f8844-24e1-4dc3-8c29-d86d559f9c4f,424,Standard,ambipom,Ambipom,100,45,Fast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Ambipom_(Pokémon),
2fda369a-5e3d-4aab-a8cb-f79ef95cd551,425,Standard,drifloon,Drifloon,70,125,Fluctuating,30,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Drifloon_(Pokémon),
ce0e40c0-cd75-48d9-8d76-de5ef913618e,426,Standard,drifblim,Drifblim,70,60,Fluctuating,30,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Drifblim_(Pokémon),
3be94200-3889-41c4-b33c-0504150bf177,427,Standard,buneary,Buneary,0,190,MediumFast,20,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Buneary_(Pokémon),
ba4e30ca-781a-4968-b466-cb87966eb8f2,428,Standard,lopunny,Lopunny,140,60,MediumFast,20,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Lopunny_(Pokémon),
7c45dc75-ae4e-48ff-b432-e0940f4fe4a2,429,Standard,mismagius,Mismagius,35,45,Fast,25,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Mismagius_(Pokémon),
a3a48488-ed1e-4246-8786-18e87cd5b802,43,Standard,oddish,Oddish,70,255,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Oddish_(Pokémon),
f840fa3f-cdbb-4722-a79b-584fb8ecd979,430,Standard,honchkrow,Honchkrow,35,30,MediumSlow,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Honchkrow_(Pokémon),
b12368f5-193b-4216-a291-ff42ab949f3a,431,Standard,glameow,Glameow,70,190,Fast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Glameow_(Pokémon),
63747e3b-7dc2-4713-94b5-e014a256d8f5,432,Standard,purugly,Purugly,70,75,Fast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Purugly_(Pokémon),
b907e2b2-eaf4-42de-a6d5-ce5a8d17ceee,433,Baby,chingling,Chingling,70,120,Fast,25,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Chingling_(Pokémon),
0dbd8d8c-be79-4ece-837e-58684b6d8712,434,Standard,stunky,Stunky,70,225,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Stunky_(Pokémon),
833dd73c-6561-4cc9-bd4e-4b2069e9c633,435,Standard,skuntank,Skuntank,70,60,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Skuntank_(Pokémon),
e441220c-801f-4dda-86ba-3acb0786d02e,436,Standard,bronzor,Bronzor,70,255,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Bronzor_(Pokémon),
1b085fff-fa81-440d-83d5-45e98cb8d399,437,Standard,bronzong,Bronzong,70,90,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Bronzong_(Pokémon),
d05709e1-be4a-4655-87e3-fd15a5c01492,438,Baby,bonsly,Bonsly,70,255,MediumFast,20,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Bonsly_(Pokémon),
b0025414-4176-430d-94e4-04d8b91fed1c,439,Baby,mime-jr,Mime Jr.,70,145,MediumFast,25,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Mime_Jr._(Pokémon),
cd06fd62-4446-41a3-9441-ba62332472dd,44,Standard,gloom,Gloom,70,120,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Gloom_(Pokémon),
d8ea66b7-0431-4595-9adf-b3c02783a3cd,440,Baby,happiny,Happiny,140,130,Fast,40,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Happiny_(Pokémon),
39fd310f-ea8d-439d-becf-a349f124ffbe,441,Standard,chatot,Chatot,35,30,MediumSlow,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Chatot_(Pokémon),
7a1218db-89ab-4c8f-bd8c-8938b3840e8e,442,Standard,spiritomb,Spiritomb,70,100,MediumFast,30,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Spiritomb_(Pokémon),
9ec3200f-8e3c-4068-9443-e6a301eb69c6,443,Standard,gible,Gible,70,45,Slow,40,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Gible_(Pokémon),
6e1eaaf5-9314-4055-8f21-f5b16a3bef59,444,Standard,gabite,Gabite,70,45,Slow,40,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Gabite_(Pokémon),
45520019-68d2-497f-9f86-daf25a9e6bbf,445,Standard,garchomp,Garchomp,70,45,Slow,40,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Garchomp_(Pokémon),
56a69538-7363-42c3-aa9f-ee8e5fb50778,446,Baby,munchlax,Munchlax,70,50,Slow,40,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Munchlax_(Pokémon),
56f41804-34ac-4273-a014-e252afcd6f5b,447,Baby,riolu,Riolu,70,75,MediumSlow,25,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Riolu_(Pokémon),
bc905110-41c5-4e0a-9da2-fa0446083c32,448,Standard,lucario,Lucario,70,45,MediumSlow,25,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Lucario_(Pokémon),
1c26c54d-fc86-4efd-86ba-1fada440cc99,449,Standard,hippopotas,Hippopotas,70,140,Slow,30,Field,,https://bulbapedia.bulbagarden.net/wiki/Hippopotas_(Pokémon),
6e89009b-7e33-4112-a247-0e18aad7a895,45,Standard,vileplume,Vileplume,70,45,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Vileplume_(Pokémon),
1ebac1da-9b40-43b8-bd08-801c44f51340,450,Standard,hippowdon,Hippowdon,70,60,Slow,30,Field,,https://bulbapedia.bulbagarden.net/wiki/Hippowdon_(Pokémon),
a1793b31-2071-46ca-880f-6a2926b69d56,451,Standard,skorupi,Skorupi,70,120,Slow,20,Bug,Water3,https://bulbapedia.bulbagarden.net/wiki/Skorupi_(Pokémon),
0e063288-d89a-4cc7-8bae-50d6be154a06,452,Standard,drapion,Drapion,70,45,Slow,20,Bug,Water3,https://bulbapedia.bulbagarden.net/wiki/Drapion_(Pokémon),
07ec04c5-4a7a-426a-beb0-c3eedfa65377,453,Standard,croagunk,Croagunk,100,140,MediumFast,10,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Croagunk_(Pokémon),
c3336826-1d85-452d-b61c-bf628f889992,454,Standard,toxicroak,Toxicroak,70,75,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Toxicroak_(Pokémon),
c5336706-1b4d-4378-a823-af5ffad134f3,455,Standard,carnivine,Carnivine,70,200,Slow,25,Grass,,https://bulbapedia.bulbagarden.net/wiki/Carnivine_(Pokémon),
04909164-38a7-4f60-bcf8-81cfd11808ce,456,Standard,finneon,Finneon,70,190,Erratic,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Finneon_(Pokémon),
83be8f9a-7c97-4c75-8777-7468128166dd,457,Standard,lumineon,Lumineon,70,75,Erratic,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Lumineon_(Pokémon),
