id,species,is_default,unique_name,display_name,genus,description,gender_ratio,can_change_form,url,notes
03ddc219-0aea-425f-9068-ceeb9ea64dd7,kecleon,True,kecleon,Kecleon,Color Swap,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kecleon_(Pokémon),
09877271-ba1c-4031-87a9-f6f7f4e362e8,shuppet,True,shuppet,Shuppet,Puppet,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shuppet_(Pokémon),
aff0422a-e998-4375-a1a2-e88851812675,banette,True,banette,Banette,Marionette,,4,True,https://bulbapedia.bulbagarden.net/wiki/Banette_(Pokémon),
c014f6d1-5c6c-4f03-b484-31ee838797d0,duskull,True,duskull,Duskull,Requiem,,4,False,https://bulbapedia.bulbagarden.net/wiki/Duskull_(Pokémon),
dcc17e66-8abc-4daa-ab33-df1d05d6583c,dusclops,True,dusclops,Dusclops,Beckon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dusclops_(Pokémon),
d89ea838-3124-4af8-8602-f63a32182773,tropius,True,tropius,Tropius,Fruit,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tropius_(Pokémon),
7d28fb05-be5e-4258-b5f0-f61549c1aebc,chimecho,True,chimecho,Chimecho,Wind Chime,,4,False,https://bulbapedia.bulbagarden.net/wiki/Chimecho_(Pokémon),
e6620dce-07ae-4a37-ab1f-2c789c7ee4d7,absol,True,absol,Absol,Disaster,,4,True,https://bulbapedia.bulbagarden.net/wiki/Absol_(Pokémon),
0e9132e3-3bfb-4a77-b3c9-822d99f9052f,clefable,True,clefable,Clefable,Fairy,,2,False,https://bulbapedia.bulbagarden.net/wiki/Clefable_(Pokémon),
55eff903-3a37-45ae-802c-50070ad10afc,wynaut,True,wynaut,Wynaut,Bright,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wynaut_(Pokémon),
562b4612-9b47-47d4-ae28-d8a57d2467f5,snorunt,True,snorunt,Snorunt,Snow Hat,,4,False,https://bulbapedia.bulbagarden.net/wiki/Snorunt_(Pokémon),
70dc9451-26f4-4176-8b12-a5ea85c1167a,glalie,True,glalie,Glalie,Face,,4,True,https://bulbapedia.bulbagarden.net/wiki/Glalie_(Pokémon),
98d2f9b0-f195-4f71-adc7-ace541d19e6c,spheal,True,spheal,Spheal,Clap,,4,False,https://bulbapedia.bulbagarden.net/wiki/Spheal_(Pokémon),
16efd9ce-7e9e-4d66-ac1d-d9e55bea8df3,sealeo,True,sealeo,Sealeo,Ball Roll,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sealeo_(Pokémon),
eb91c498-0884-42a6-8ab5-7356ddd3f6a4,walrein,True,walrein,Walrein,Ice Break,,4,False,https://bulbapedia.bulbagarden.net/wiki/Walrein_(Pokémon),
fc622c72-529a-432c-b260-4878c65e7a1a,clamperl,True,clamperl,Clamperl,Bivalve,,4,False,https://bulbapedia.bulbagarden.net/wiki/Clamperl_(Pokémon),
6f0ba44a-20e4-45a2-b45e-adef3c8febeb,huntail,True,huntail,Huntail,Deep Sea,,4,False,https://bulbapedia.bulbagarden.net/wiki/Huntail_(Pokémon),
98beb43f-87d9-4bab-81f3-2890c79cdfb6,gorebyss,True,gorebyss,Gorebyss,South Sea,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gorebyss_(Pokémon),
6b61d672-1952-4268-a36c-2f755b4df7dd,relicanth,True,relicanth,Relicanth,Longevity,,7,False,https://bulbapedia.bulbagarden.net/wiki/Relicanth_(Pokémon),
f31a346c-7d9f-41ce-a29b-0672c6f0b4a4,vulpix,True,vulpix,Vulpix,Fox,,2,False,https://bulbapedia.bulbagarden.net/wiki/Vulpix_(Pokémon),
d99601b5-ceb0-4783-9e24-cda10eba04d0,luvdisc,True,luvdisc,Luvdisc,Rendezvous,,2,False,https://bulbapedia.bulbagarden.net/wiki/Luvdisc_(Pokémon),
c2b29861-252c-4d25-9773-f6993f97849f,bagon,True,bagon,Bagon,Rock Head,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bagon_(Pokémon),
4a7842c9-063c-42d3-9bd2-2a3b193872f4,shelgon,True,shelgon,Shelgon,Endurance,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shelgon_(Pokémon),
a96fc019-6fef-4ca8-9645-0291b7096919,salamence,True,salamence,Salamence,Dragon,,4,True,https://bulbapedia.bulbagarden.net/wiki/Salamence_(Pokémon),
e2826943-0435-4c51-84b9-383c06e2eb20,beldum,True,beldum,Beldum,Iron Ball,,,False,https://bulbapedia.bulbagarden.net/wiki/Beldum_(Pokémon),
e3907307-11e1-4349-94e1-f7f9d62aa8d6,metang,True,metang,Metang,Iron Claw,,,False,https://bulbapedia.bulbagarden.net/wiki/Metang_(Pokémon),
e6988779-9816-4e1a-80c4-86bbc32070bf,metagross,True,metagross,Metagross,Iron Leg,,,True,https://bulbapedia.bulbagarden.net/wiki/Metagross_(Pokémon),
3294a64a-d5dd-496e-abc8-c925fca914df,regirock,True,regirock,Regirock,Rock Peak,,,False,https://bulbapedia.bulbagarden.net/wiki/Regirock_(Pokémon),
69d68620-fed2-4255-a4d0-f6cc475963c8,regice,True,regice,Regice,Iceberg,,,False,https://bulbapedia.bulbagarden.net/wiki/Regice_(Pokémon),
3ca23b01-ac57-45dd-ac90-94d3674c5aa9,registeel,True,registeel,Registeel,Iron,,,False,https://bulbapedia.bulbagarden.net/wiki/Registeel_(Pokémon),
0a6d7b8f-c1bb-48b0-832b-e6645f971ece,ninetales,True,ninetales,Ninetales,Fox,,2,False,https://bulbapedia.bulbagarden.net/wiki/Ninetales_(Pokémon),
fd06d758-450f-46dc-b6f7-00d3f5fc6699,latias,True,latias,Latias,Eon,,0,True,https://bulbapedia.bulbagarden.net/wiki/Latias_(Pokémon),
40261502-3bfd-4d95-9b7e-aedfd9c960d2,latios,True,latios,Latios,Eon,,8,True,https://bulbapedia.bulbagarden.net/wiki/Latios_(Pokémon),
5440b1df-05f5-4abc-a520-aa0ed6fb63ae,kyogre,True,kyogre,Kyogre,Sea Basin,,,True,https://bulbapedia.bulbagarden.net/wiki/Kyogre_(Pokémon),
eb4adc42-7f8a-4994-982a-315f41030466,groudon,True,groudon,Groudon,Continent,,,True,https://bulbapedia.bulbagarden.net/wiki/Groudon_(Pokémon),
d8b1329e-4cd0-4bcf-ac6f-31afa7958b09,rayquaza,True,rayquaza,Rayquaza,Sky High,,,True,https://bulbapedia.bulbagarden.net/wiki/Rayquaza_(Pokémon),
9edf8c27-bdcf-4074-ba02-148635e932fb,jirachi,True,jirachi,Jirachi,Wish,,,False,https://bulbapedia.bulbagarden.net/wiki/Jirachi_(Pokémon),
8f2fb562-7c62-475c-9f13-313a5c806ad9,deoxys,True,deoxys-normal,Deoxys,DNA,,,True,https://bulbapedia.bulbagarden.net/wiki/Deoxys_(Pokémon),
39caf9c8-f308-4e97-ace0-6edeb7edafd3,turtwig,True,turtwig,Turtwig,Tiny Leaf,,7,False,https://bulbapedia.bulbagarden.net/wiki/Turtwig_(Pokémon),
3523598e-35d6-4ac5-b651-40742567c8c1,grotle,True,grotle,Grotle,Grove,,7,False,https://bulbapedia.bulbagarden.net/wiki/Grotle_(Pokémon),
77809011-52fd-44ee-837f-a73b10924a7e,torterra,True,torterra,Torterra,Continent,,7,False,https://bulbapedia.bulbagarden.net/wiki/Torterra_(Pokémon),
9c83fe58-10ef-4f61-b0ea-88261a691261,jigglypuff,True,jigglypuff,Jigglypuff,Balloon,,2,False,https://bulbapedia.bulbagarden.net/wiki/Jigglypuff_(Pokémon),
01c36df8-d1c2-45bf-8b1a-07f4087b6a91,chimchar,True,chimchar,Chimchar,Chimp,,7,False,https://bulbapedia.bulbagarden.net/wiki/Chimchar_(Pokémon),
6d414b0d-4ffc-4744-98b8-75742e222436,monferno,True,monferno,Monferno,Playful,,7,False,https://bulbapedia.bulbagarden.net/wiki/Monferno_(Pokémon),
edd4d6ae-5dd5-4670-a54f-b7c745bc5626,infernape,True,infernape,Infernape,Flame,,7,False,https://bulbapedia.bulbagarden.net/wiki/Infernape_(Pokémon),
561ec7c6-de26-486e-8b46-e0a2508cde32,piplup,True,piplup,Piplup,Penguin,,7,False,https://bulbapedia.bulbagarden.net/wiki/Piplup_(Pokémon),
4947cb01-0330-41ae-bb48-2d17957f0875,prinplup,True,prinplup,Prinplup,Penguin,,7,False,https://bulbapedia.bulbagarden.net/wiki/Prinplup_(Pokémon),
be26ba4b-b940-4ec2-af34-87818415837c,empoleon,True,empoleon,Empoleon,Emperor,,7,False,https://bulbapedia.bulbagarden.net/wiki/Empoleon_(Pokémon),
c98c8c31-6b3b-468d-a8d4-72379231f896,starly,True,starly,Starly,Starling,,4,False,https://bulbapedia.bulbagarden.net/wiki/Starly_(Pokémon),
ac0d176d-7c92-4c28-a900-a959462c6eeb,staravia,True,staravia,Staravia,Starling,,4,False,https://bulbapedia.bulbagarden.net/wiki/Staravia_(Pokémon),
29ac5672-f92a-443d-b485-35244668e392,staraptor,True,staraptor,Staraptor,Predator,,4,False,https://bulbapedia.bulbagarden.net/wiki/Staraptor_(Pokémon),
7d8fffd0-f565-4124-9676-4a511040a646,bidoof,True,bidoof,Bidoof,Plump Mouse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bidoof_(Pokémon),
8db175c0-19f9-463c-989b-f7711ff48b97,charmander,True,charmander,Charmander,Lizard,,7,False,https://bulbapedia.bulbagarden.net/wiki/Charmander_(Pokémon),
536759d6-d8e9-4519-aeb6-07699a8df0cf,wigglytuff,True,wigglytuff,Wigglytuff,Balloon,,2,False,https://bulbapedia.bulbagarden.net/wiki/Wigglytuff_(Pokémon),
94df7e5a-f71e-4ac9-a51a-5a24624aa6fa,bibarel,True,bibarel,Bibarel,Beaver,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bibarel_(Pokémon),
2bf79fcf-61c9-43cd-8779-1962421c805e,kricketot,True,kricketot,Kricketot,Cricket,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kricketot_(Pokémon),
97cde233-f176-4cce-9435-d2cea21d43a1,kricketune,True,kricketune,Kricketune,Cricket,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kricketune_(Pokémon),
b6fa56af-b1e7-4a11-819e-93b786a68254,shinx,True,shinx,Shinx,Flash,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shinx_(Pokémon),
cafbb277-ec3e-4fa9-aa09-1787ebca38a5,luxio,True,luxio,Luxio,Spark,,4,False,https://bulbapedia.bulbagarden.net/wiki/Luxio_(Pokémon),
3cf782be-0e8d-4c87-81c2-24e3e360444f,luxray,True,luxray,Luxray,Gleam Eyes,,4,False,https://bulbapedia.bulbagarden.net/wiki/Luxray_(Pokémon),
3b145eb2-0608-43ef-9492-0b207383703a,budew,True,budew,Budew,Bud,,4,False,https://bulbapedia.bulbagarden.net/wiki/Budew_(Pokémon),
4346f561-2a64-476e-b084-999e263c6c63,roserade,True,roserade,Roserade,Bouquet,,4,False,https://bulbapedia.bulbagarden.net/wiki/Roserade_(Pokémon),
5f78e960-ef06-445e-bcb6-642b06e94142,cranidos,True,cranidos,Cranidos,Head Butt,,7,False,https://bulbapedia.bulbagarden.net/wiki/Cranidos_(Pokémon),
9289275a-dca6-4bd2-a372-a5a533f98835,rampardos,True,rampardos,Rampardos,Head Butt,,7,False,https://bulbapedia.bulbagarden.net/wiki/Rampardos_(Pokémon),
d30018b3-3181-4381-8567-40a9aef493e7,zubat,True,zubat,Zubat,Bat,,4,False,https://bulbapedia.bulbagarden.net/wiki/Zubat_(Pokémon),
b834c1ed-2069-43bc-bb6f-a02f48ae04f7,shieldon,True,shieldon,Shieldon,Shield,,7,False,https://bulbapedia.bulbagarden.net/wiki/Shieldon_(Pokémon),
9793d53c-9f3b-465a-90fd-5623872c9bde,bastiodon,True,bastiodon,Bastiodon,Shield,,7,False,https://bulbapedia.bulbagarden.net/wiki/Bastiodon_(Pokémon),
912b122b-9221-45ac-b483-0c46a2968b6c,burmy,True,burmy,Burmy,Bagworm,,4,True,https://bulbapedia.bulbagarden.net/wiki/Burmy_(Pokémon),
597590fe-3e41-42c4-9ae0-f9df143472c7,wormadam,True,wormadam-plant,Wormadam,Bagworm,,0,False,https://bulbapedia.bulbagarden.net/wiki/Wormadam_(Pokémon),
3de53f10-6aa5-45df-8056-0e2c11ae7b14,mothim,True,mothim,Mothim,Moth,,8,False,https://bulbapedia.bulbagarden.net/wiki/Mothim_(Pokémon),
68700cfc-e655-45a8-b98d-9d2da8cf009d,combee,True,combee,Combee,Tiny Bee,,7,False,https://bulbapedia.bulbagarden.net/wiki/Combee_(Pokémon),
62c015a4-1363-4001-866c-cb7036f1e439,vespiquen,True,vespiquen,Vespiquen,Beehive,,0,False,https://bulbapedia.bulbagarden.net/wiki/Vespiquen_(Pokémon),
3c7c5b74-b1d9-4737-ac40-0b8058f00c19,pachirisu,True,pachirisu,Pachirisu,EleSquirrel,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pachirisu_(Pokémon),
c29e3d8f-688d-46c5-a7f9-67ab6a90ad86,buizel,True,buizel,Buizel,Sea Weasel,,4,False,https://bulbapedia.bulbagarden.net/wiki/Buizel_(Pokémon),
cc7aabf3-7e6f-4005-9676-4f4e24b563e0,floatzel,True,floatzel,Floatzel,Sea Weasel,,4,False,https://bulbapedia.bulbagarden.net/wiki/Floatzel_(Pokémon),
f07f6316-c07a-411e-bd1a-9c07cb0a8a70,golbat,True,golbat,Golbat,Bat,,4,False,https://bulbapedia.bulbagarden.net/wiki/Golbat_(Pokémon),
36bd63df-f597-4a05-ba01-4b60df1048d6,cherubi,True,cherubi,Cherubi,Cherry,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cherubi_(Pokémon),
757ec5ac-4e20-4517-962a-8d4371a503d6,cherrim,True,cherrim,Cherrim,Blossom,,4,True,https://bulbapedia.bulbagarden.net/wiki/Cherrim_(Pokémon),
42a5d8ff-991e-4037-98f6-2340a27eeb8b,shellos,True,shellos,Shellos,Sea Slug,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shellos_(Pokémon),
b27b0af0-f3af-419a-8e21-7c852f835c86,gastrodon,True,gastrodon,Gastrodon,Sea Slug,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gastrodon_(Pokémon),
aa972ce2-c4e9-4f70-9040-83fd33985c52,ambipom,True,ambipom,Ambipom,Long Tail,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ambipom_(Pokémon),
61a43396-49d5-4723-9209-3cbb78f94593,drifloon,True,drifloon,Drifloon,Balloon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Drifloon_(Pokémon),
122e3be7-e286-472c-a921-438b93debb02,drifblim,True,drifblim,Drifblim,Blimp,,4,False,https://bulbapedia.bulbagarden.net/wiki/Drifblim_(Pokémon),
0b1efd84-85df-454e-9071-6f6bd2ab3f44,buneary,True,buneary,Buneary,Rabbit,,4,False,https://bulbapedia.bulbagarden.net/wiki/Buneary_(Pokémon),
2e00dc25-16d1-4095-ba3c-495a4ec8006a,lopunny,True,lopunny,Lopunny,Rabbit,,4,True,https://bulbapedia.bulbagarden.net/wiki/Lopunny_(Pokémon),
88a31075-3564-41a9-981a-10976393ca95,mismagius,True,mismagius,Mismagius,Magical,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mismagius_(Pokémon),
bf76f9cb-e7c4-449d-8afc-563feb9c7f1f,oddish,True,oddish,Oddish,Weed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Oddish_(Pokémon),
629fb32b-31fe-4682-bae7-fb771d894a92,honchkrow,True,honchkrow,Honchkrow,Big Boss,,4,False,https://bulbapedia.bulbagarden.net/wiki/Honchkrow_(Pokémon),
61fdbd9a-4a44-4d74-a6e0-490519b816d7,glameow,True,glameow,Glameow,Catty,,2,False,https://bulbapedia.bulbagarden.net/wiki/Glameow_(Pokémon),
5399bde9-8a37-406b-bafe-de3f36d0d2ff,purugly,True,purugly,Purugly,Tiger Cat,,2,False,https://bulbapedia.bulbagarden.net/wiki/Purugly_(Pokémon),
b7e87405-0c90-43ac-a144-baa21f23b2d2,chingling,True,chingling,Chingling,Bell,,4,False,https://bulbapedia.bulbagarden.net/wiki/Chingling_(Pokémon),
9596c4aa-32bf-4589-bce1-0a80566878c1,stunky,True,stunky,Stunky,Skunk,,4,False,https://bulbapedia.bulbagarden.net/wiki/Stunky_(Pokémon),
9e5c43e0-ef60-4a9d-aa86-c6f11e42310d,skuntank,True,skuntank,Skuntank,Skunk,,4,False,https://bulbapedia.bulbagarden.net/wiki/Skuntank_(Pokémon),
e94936cf-ba6e-4465-99b5-0cc989e1d9ae,bronzor,True,bronzor,Bronzor,Bronze,,,False,https://bulbapedia.bulbagarden.net/wiki/Bronzor_(Pokémon),
d238e31d-5da0-42c3-98df-cdf5206adf5f,bronzong,True,bronzong,Bronzong,Bronze Bell,,,False,https://bulbapedia.bulbagarden.net/wiki/Bronzong_(Pokémon),
a069c376-7747-4050-873f-7ceaaee60f3a,bonsly,True,bonsly,Bonsly,Bonsai,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bonsly_(Pokémon),
a19d5718-1e16-45da-b760-531bcb22ac7c,mime-jr,True,mime-jr,Mime Jr.,Mime,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mime_Jr._(Pokémon),
12b9888e-a93c-4144-a84b-63d611bfdf96,gloom,True,gloom,Gloom,Weed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gloom_(Pokémon),
9d96b727-a1d8-46dd-82f3-52d1855ca4a3,happiny,True,happiny,Happiny,Playhouse,,0,False,https://bulbapedia.bulbagarden.net/wiki/Happiny_(Pokémon),
e91dedbe-ffb5-42ff-a65a-65851776a3b1,chatot,True,chatot,Chatot,Music Note,,4,False,https://bulbapedia.bulbagarden.net/wiki/Chatot_(Pokémon),
4c126c66-a3dc-478e-bb54-596e613fbf5c,spiritomb,True,spiritomb,Spiritomb,Forbidden,,4,False,https://bulbapedia.bulbagarden.net/wiki/Spiritomb_(Pokémon),
fd9fc42f-4e61-4cb2-a97e-fae57ddeafd2,gible,True,gible,Gible,Land Shark,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gible_(Pokémon),
4aa3696f-14ca-42b1-9746-cd0d209183ed,gabite,True,gabite,Gabite,Cave,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gabite_(Pokémon),
48d08e01-a67a-4b27-989d-e65254dd8070,garchomp,True,garchomp,Garchomp,Mach,,4,True,https://bulbapedia.bulbagarden.net/wiki/Garchomp_(Pokémon),
0eb3c0b1-2cfa-4561-be93-a7325abd9fb0,munchlax,True,munchlax,Munchlax,Big Eater,,7,False,https://bulbapedia.bulbagarden.net/wiki/Munchlax_(Pokémon),
5f936a32-db09-47eb-bd09-09f9abfb471f,riolu,True,riolu,Riolu,Emanation,,7,False,https://bulbapedia.bulbagarden.net/wiki/Riolu_(Pokémon),
f1677fd3-e51f-411c-a747-12613209efe0,lucario,True,lucario,Lucario,Aura,,7,True,https://bulbapedia.bulbagarden.net/wiki/Lucario_(Pokémon),
68cc9080-42bb-49cd-acdc-403c3d1cbc84,hippopotas,True,hippopotas,Hippopotas,Hippo,,4,False,https://bulbapedia.bulbagarden.net/wiki/Hippopotas_(Pokémon),
045535e7-7325-4a8c-9cf2-63bd917cbd75,vileplume,True,vileplume,Vileplume,Flower,,4,False,https://bulbapedia.bulbagarden.net/wiki/Vileplume_(Pokémon),
ca40880f-c514-466d-a5a2-2cf528748b2d,hippowdon,True,hippowdon,Hippowdon,Heavyweight,,4,False,https://bulbapedia.bulbagarden.net/wiki/Hippowdon_(Pokémon),
816bd639-b57b-44ce-afb6-56071e98630b,skorupi,True,skorupi,Skorupi,Scorpion,,4,False,https://bulbapedia.bulbagarden.net/wiki/Skorupi_(Pokémon),
3d7e023b-644f-4e9d-9dd6-441b2cd11aff,drapion,True,drapion,Drapion,Ogre Scorpion,,4,False,https://bulbapedia.bulbagarden.net/wiki/Drapion_(Pokémon),
c8536e32-f1d9-4631-bf50-7a96f47426cf,croagunk,True,croagunk,Croagunk,Toxic Mouth,,4,False,https://bulbapedia.bulbagarden.net/wiki/Croagunk_(Pokémon),
dcd95850-c182-4933-a433-9f40c021d9a7,toxicroak,True,toxicroak,Toxicroak,Toxic Mouth,,4,False,https://bulbapedia.bulbagarden.net/wiki/Toxicroak_(Pokémon),
c22dbdd2-0abb-4099-92ef-d555fffca278,carnivine,True,carnivine,Carnivine,Bug Catcher,,4,False,https://bulbapedia.bulbagarden.net/wiki/Carnivine_(Pokémon),
2cc98d64-a454-47db-a9c4-19d035a36dc6,finneon,True,finneon,Finneon,Wing Fish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Finneon_(Pokémon),
4f34e202-49e2-4ffa-b581-761103c16559,lumineon,True,lumineon,Lumineon,Neon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lumineon_(Pokémon),
2e89435d-4aa3-4a35-bbe2-12f32a40aa53,mantyke,True,mantyke,Mantyke,Kite,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mantyke_(Pokémon),
8be2d4a2-9917-4f5c-b536-b7e46c607994,snover,True,snover,Snover,Frost Tree,,4,False,https://bulbapedia.bulbagarden.net/wiki/Snover_(Pokémon),
99448b37-d4a0-4cb4-b853-03c403cd8c0d,paras,True,paras,Paras,Mushroom,,4,False,https://bulbapedia.bulbagarden.net/wiki/Paras_(Pokémon),
6f0809da-b147-4428-a031-ea0fcf417184,abomasnow,True,abomasnow,Abomasnow,Frost Tree,,4,True,https://bulbapedia.bulbagarden.net/wiki/Abomasnow_(Pokémon),
f818eed2-6059-4326-8eae-9ec7b3eac600,weavile,True,weavile,Weavile,Sharp Claw,,4,False,https://bulbapedia.bulbagarden.net/wiki/Weavile_(Pokémon),
84dfd02f-be62-4ef9-8856-6ee87779ec94,magnezone,True,magnezone,Magnezone,Magnet Area,,,False,https://bulbapedia.bulbagarden.net/wiki/Magnezone_(Pokémon),
d9fcba81-83d2-4034-9807-63eb2880e751,lickilicky,True,lickilicky,Lickilicky,Licking,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lickilicky_(Pokémon),
61c8a7d0-0959-4bf6-9209-bc012dbb175b,rhyperior,True,rhyperior,Rhyperior,Drill,,4,False,https://bulbapedia.bulbagarden.net/wiki/Rhyperior_(Pokémon),
63359967-a3bd-4342-ae93-82683076b454,tangrowth,True,tangrowth,Tangrowth,Vine,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tangrowth_(Pokémon),
3f314b89-03bd-406d-8705-aa9b5308f32b,electivire,True,electivire,Electivire,Thunderbolt,,6,False,https://bulbapedia.bulbagarden.net/wiki/Electivire_(Pokémon),
c52d381b-e01a-4879-b147-2d7ff2325ace,magmortar,True,magmortar,Magmortar,Blast,,6,False,https://bulbapedia.bulbagarden.net/wiki/Magmortar_(Pokémon),
2c9eed66-2e68-413b-9edb-04991d48613a,togekiss,True,togekiss,Togekiss,Jubilee,,7,False,https://bulbapedia.bulbagarden.net/wiki/Togekiss_(Pokémon),
e902ac91-e334-4d72-9159-cb8305a944ef,yanmega,True,yanmega,Yanmega,Ogre Darner,,4,False,https://bulbapedia.bulbagarden.net/wiki/Yanmega_(Pokémon),
8188f41f-c02f-4d91-831b-604ad99fcd97,parasect,True,parasect,Parasect,Mushroom,,4,False,https://bulbapedia.bulbagarden.net/wiki/Parasect_(Pokémon),
4acda4de-548f-4225-a6dd-0ba663d29304,leafeon,True,leafeon,Leafeon,Verdant,,7,False,https://bulbapedia.bulbagarden.net/wiki/Leafeon_(Pokémon),
b9810de6-54f2-4b2f-808b-b8e6813e0242,glaceon,True,glaceon,Glaceon,Fresh Snow,,7,False,https://bulbapedia.bulbagarden.net/wiki/Glaceon_(Pokémon),
38faae5e-8264-43d9-82eb-245f10dbc46b,gliscor,True,gliscor,Gliscor,Fang Scorpion,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gliscor_(Pokémon),
171591d8-7f14-404f-a66b-6e01d3addf60,mamoswine,True,mamoswine,Mamoswine,Twin Tusk,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mamoswine_(Pokémon),
468efe1b-98f7-47fe-98c9-ffe567f7e538,porygon-z,True,porygon-z,Porygon-Z,Virtual,,,False,https://bulbapedia.bulbagarden.net/wiki/Porygon-Z_(Pokémon),
9f344b5b-f175-4b16-b515-76e09c8b745a,gallade,True,gallade,Gallade,Blade,,8,True,https://bulbapedia.bulbagarden.net/wiki/Gallade_(Pokémon),
0fc3fb5b-c6ec-4a6e-9f4c-47e9bae11eb2,probopass,True,probopass,Probopass,Compass,,4,False,https://bulbapedia.bulbagarden.net/wiki/Probopass_(Pokémon),
cc40832c-0ce1-46d9-976f-cebfaca0eaf5,dusknoir,True,dusknoir,Dusknoir,Gripper,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dusknoir_(Pokémon),
065e26d8-308f-417d-86f8-662a729377b5,froslass,True,froslass,Froslass,Snow Land,,0,False,https://bulbapedia.bulbagarden.net/wiki/Froslass_(Pokémon),
a9492545-dcb7-4c14-81ff-9448705eceee,rotom,True,rotom,Rotom,Plasma,,,True,https://bulbapedia.bulbagarden.net/wiki/Rotom_(Pokémon),
d9007a3c-865c-4be7-953f-b479e681c95e,venonat,True,venonat,Venonat,Insect,,4,False,https://bulbapedia.bulbagarden.net/wiki/Venonat_(Pokémon),
2a219345-643b-4332-9d99-e28250e0b3c3,uxie,True,uxie,Uxie,Knowledge,,,False,https://bulbapedia.bulbagarden.net/wiki/Uxie_(Pokémon),
3028e5c0-69c4-4143-a3db-c8bc4134016b,mesprit,True,mesprit,Mesprit,Emotion,,,False,https://bulbapedia.bulbagarden.net/wiki/Mesprit_(Pokémon),
3ebdf6bd-4ada-4bab-ac72-cfc48fc5f470,azelf,True,azelf,Azelf,Willpower,,,False,https://bulbapedia.bulbagarden.net/wiki/Azelf_(Pokémon),
2bc1ce59-2ae4-41e2-aa0e-51ff168783bb,dialga,True,dialga,Dialga,Temporal,,,False,https://bulbapedia.bulbagarden.net/wiki/Dialga_(Pokémon),
d4d66daa-11a6-4553-abf5-f805f2d08e7d,palkia,True,palkia,Palkia,Spatial,,,False,https://bulbapedia.bulbagarden.net/wiki/Palkia_(Pokémon),
e870db4e-0528-4131-881c-b6cfef5ab891,heatran,True,heatran,Heatran,Lava Dome,,4,False,https://bulbapedia.bulbagarden.net/wiki/Heatran_(Pokémon),
e4be9801-95ef-4394-aff8-c38eafbacf62,regigigas,True,regigigas,Regigigas,Colossal,,,False,https://bulbapedia.bulbagarden.net/wiki/Regigigas_(Pokémon),
f932237d-502f-4419-9c05-c69063cc66b5,giratina,True,giratina-altered,Giratina,Renegade,,,True,https://bulbapedia.bulbagarden.net/wiki/Giratina_(Pokémon),
67c54dcc-8928-443a-a43f-3e2371df0f7d,cresselia,True,cresselia,Cresselia,Lunar,,0,False,https://bulbapedia.bulbagarden.net/wiki/Cresselia_(Pokémon),
a2486d54-7d94-42ff-bf68-8088f78274e0,phione,True,phione,Phione,Sea Drifter,,,False,https://bulbapedia.bulbagarden.net/wiki/Phione_(Pokémon),
ff46c24d-45db-43ea-a020-a32a36fd9e9a,venomoth,True,venomoth,Venomoth,Poison Moth,,4,False,https://bulbapedia.bulbagarden.net/wiki/Venomoth_(Pokémon),
40008cbb-7d83-470f-aac7-67bef747998b,manaphy,True,manaphy,Manaphy,Seafaring,,,False,https://bulbapedia.bulbagarden.net/wiki/Manaphy_(Pokémon),
b218e88b-d90c-4d7e-a975-04876b4f9c58,darkrai,True,darkrai,Darkrai,Pitch-Black,,,False,https://bulbapedia.bulbagarden.net/wiki/Darkrai_(Pokémon),
